日期,收盘价_HKD,HKD_CNY,披露日,报告期,GAAP归母TTM_百万元,NonIFRS归母TTM_百万元,基本EPS_TTM_人民币,官方URL,GAAP_PE_TTM,总股本,市值_亿港元,市值_亿人民币,NonIFRS_PE_TTM
2020-11-20,542.051575,0.848129,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,35.696067,9092516289,49286.127725,41800.992961,
2020-11-23,540.207886,0.844725,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,35.431875,9092516289,49118.490006,41491.617098,
2020-11-24,538.364136,0.848786,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,35.480700,9092516289,48950.846736,41548.793224,
2020-11-25,528.223755,0.849206,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,34.829627,9092516289,48028.830955,40786.370016,
2020-11-26,540.207886,0.847687,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,35.556115,9092516289,49118.490006,41637.105732,
2020-11-27,537.442322,0.847076,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,35.348590,9092516289,48867.030652,41394.088797,
2020-11-30,519.005188,0.846961,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,34.131312,9092516289,47190.631259,39968.625252,
2020-12-01,532.833008,0.847413,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,35.059369,9092516289,48447.928029,41055.404201,
2020-12-02,529.145630,0.846754,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,34.789672,9092516289,48112.652590,40739.581728,
2020-12-03,542.973450,0.845463,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,35.644378,9092516289,49369.949360,41740.464404,
2020-12-04,542.512512,0.843096,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,35.514414,9092516289,49328.038542,41588.272863,
2020-12-07,537.903259,0.841706,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,35.154623,9092516289,48908.941469,41166.948408,
2020-12-08,537.442322,0.841310,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,35.107975,9092516289,48867.030652,41112.322743,
2020-12-09,539.286011,0.841780,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,35.248092,9092516289,49034.668371,41276.403479,
2020-12-10,532.833008,0.843055,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,34.879070,9092516289,48447.928029,40844.268441,
2020-12-11,542.051575,0.843288,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,35.492320,9092516289,49286.127725,41562.400294,
2020-12-14,526.380005,0.843432,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,34.472067,9092516289,47861.187686,40367.657694,
2020-12-15,516.239624,0.843974,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,33.829709,9092516289,46939.171905,39615.440399,
2020-12-16,526.840942,0.842581,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,34.467440,9092516289,47903.098503,40362.239399,
2020-12-17,537.442322,0.841598,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,35.119991,9092516289,48867.030652,41126.394006,
2020-12-18,534.676758,0.841694,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,34.943258,9092516289,48615.571298,40919.434541,
2020-12-21,527.301880,0.842269,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,34.484822,9092516289,47945.009321,40382.595218,
2020-12-22,527.762817,0.843766,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,34.576311,9092516289,47986.920138,40489.730411,
2020-12-23,526.380005,0.843022,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,34.455309,9092516289,47861.187686,40348.033633,
2020-12-24,513.934998,0.842594,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,33.623617,9092516289,46729.623368,39374.101558,
2020-12-28,478.443512,0.841168,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,31.248650,9092516289,43502.554259,36592.955969,
2020-12-29,489.044861,0.841930,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,31.969992,9092516289,44466.483632,37437.665327,
2020-12-30,515.778687,0.841142,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,33.686087,9092516289,46897.261087,39447.255928,
2020-12-31,521.770752,0.840387,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,34.046848,9092516289,47442.090613,39869.715574,
2021-01-04,527.762817,0.840825,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,34.455795,9092516289,47986.920138,40348.603145,
2021-01-05,537.903259,0.832299,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,34.761732,9092516289,48908.941469,40706.862785,
2021-01-06,549.887390,0.831609,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,35.506740,9092516289,49998.600519,41579.286714,
2021-01-07,524.075378,0.832563,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,33.878854,9092516289,47651.639149,39672.990837,
2021-01-08,528.223755,0.834249,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,34.216177,9092516289,48028.830955,40068.005138,
2021-01-11,544.817139,0.831900,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,35.191659,9092516289,49537.587079,41210.318719,
2021-01-12,543.895325,0.834580,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,35.245296,9092516289,49453.770994,41273.128405,
2021-01-13,549.426453,0.832426,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,35.511831,9092516289,49956.689702,41585.247960,
2021-01-14,580.308655,0.833180,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,37.541857,9092516289,52764.658963,43962.459099,
2021-01-15,594.597412,0.834126,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,38.509912,9092516289,54063.866550,45096.076514,
2021-01-18,605.659668,0.833061,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,39.176290,9092516289,55069.703966,45876.421546,
2021-01-19,603.815979,0.836334,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,39.210484,9092516289,54902.066247,45916.464129,
2021-01-20,626.401428,0.834643,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,40.594889,9092516289,56955.651896,47537.636525,
2021-01-21,629.167053,0.833104,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,40.698936,9092516289,57207.116799,47659.478658,
2021-01-22,637.002808,0.832541,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,41.177960,9092516289,57919.584044,48220.427778,
2021-01-25,706.602966,0.835113,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,45.818256,9092516289,64247.989810,53654.330804,
2021-01-26,662.353882,0.834857,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,42.935846,9092516289,60224.634597,50278.956983,
2021-01-27,646.682312,0.832913,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,41.822354,9092516289,58799.694558,48975.028906,
2021-01-28,627.784241,0.835308,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,40.716920,9092516289,57081.384347,47680.537873,
2021-01-29,628.245178,0.830826,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,40.528179,9092516289,57123.295165,47459.517942,
2021-02-01,656.361816,0.827931,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,42.194447,9092516289,59679.805072,49410.759910,
2021-02-02,667.885010,0.833071,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,43.201773,9092516289,60727.553305,50590.363160,
2021-02-03,678.486328,0.831881,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,43.824821,9092516289,61691.479903,51319.969172,
2021-02-04,678.025391,0.832334,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,43.818897,9092516289,61649.569086,51313.031325,
2021-02-05,675.720764,0.833655,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,43.739265,9092516289,61440.020549,51219.780315,
2021-02-08,678.947266,0.833019,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,43.914588,9092516289,61733.390721,51425.088527,
2021-02-09,682.634705,0.830760,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,44.033357,9092516289,62068.671709,51564.169842,
2021-02-10,701.532776,0.829138,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,45.164024,9092516289,63786.981919,52888.209399,
2021-02-11,697.845337,0.832033,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,45.083495,9092516289,63451.700931,52793.907719,
2021-02-16,686.783081,0.831893,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,44.361368,9092516289,62445.863515,51948.278412,
2021-02-17,698.306274,0.831978,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,45.110294,9092516289,63493.611748,52825.289579,
2021-02-18,689.087708,0.831960,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,44.513815,9092516289,62655.412052,52126.798017,
2021-02-19,683.095642,0.835716,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,44.325954,9092516289,62110.582526,51906.808154,
2021-02-22,657.744568,0.831903,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,42.486192,9092516289,59805.531974,49752.400318,
2021-02-23,651.752502,0.832706,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,42.139778,9092516289,59260.702448,49346.740987,
2021-02-24,633.315369,0.832907,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,40.957591,9092516289,57584.303055,47962.370317,
2021-02-25,637.463745,0.831471,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,41.154797,9092516289,57961.494861,48193.303598,
2021-02-26,610.729919,0.831384,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,39.424729,9092516289,55530.717406,46167.350136,
2021-03-01,642.533936,0.833736,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,41.595130,9092516289,58422.502752,48708.943897,
2021-03-02,643.455811,0.832524,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,41.594255,9092516289,58506.324386,48707.919297,
2021-03-03,666.502197,0.833148,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,43.116311,9092516289,60601.820853,50490.285999,
2021-03-04,636.080933,0.832815,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,41.131900,9092516289,57835.762409,48166.489978,
2021-03-05,625.940552,0.832644,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,40.467865,9092516289,56913.746628,47388.888836,
2021-03-08,592.292786,0.835644,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,38.430462,9092516289,53854.318013,45003.038084,
2021-03-09,593.675537,0.838978,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,38.673865,9092516289,53980.044915,45288.069720,
2021-03-10,607.042480,0.837259,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,39.463606,9092516289,55195.436418,46212.875601,
2021-03-11,627.323303,0.837143,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,40.776405,9092516289,57039.473530,47750.196214,
2021-03-12,599.667603,0.835795,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,38.916001,9092516289,54524.874441,45571.616631,
2021-03-15,578.925842,0.829829,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,37.301766,9092516289,52638.926511,43681.306568,
2021-03-16,581.230469,0.835998,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,37.728667,9092516289,52848.475048,44181.219375,
2021-03-17,575.699341,0.836546,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,37.394129,9092516289,52345.556340,43789.465974,
2021-03-18,590.449036,0.836508,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,38.350441,9092516289,53686.674744,44909.331631,
2021-03-19,578.925842,0.836852,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,37.617459,9092516289,52638.926511,44050.991669,
2021-03-22,583.996033,0.832634,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,37.755644,9092516289,53099.934402,44212.809303,
2021-03-23,579.386780,0.836892,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,37.649209,9092516289,52680.837328,44088.171776,
2021-03-24,574.777466,0.837890,2020-11-12,2020-09-30,122127.000000,,12.879000,https://static.www.tencent.com/uploads/2020/11/12/4c2090d5f6f00fd90ddc9bbd9a1415d1.pdf,37.394231,9092516289,52261.734705,43789.586405,
2021-03-25,558.645020,0.838814,2021-03-24,2020-12-31,159847.000000,122742.000000,16.844000,https://static.www.tencent.com/uploads/2021/03/24/b83f5784d0579b51cf8515cf560b4256.pdf,27.819952,9092516289,50794.889399,42607.465380,34.713028
2021-03-26,571.551025,0.841490,2021-03-24,2020-12-31,159847.000000,122742.000000,16.844000,https://static.www.tencent.com/uploads/2021/03/24/b83f5784d0579b51cf8515cf560b4256.pdf,28.553459,9092516289,51968.370084,43730.862218,35.628279
2021-03-29,564.176147,0.840930,2021-03-24,2020-12-31,159847.000000,122742.000000,16.844000,https://static.www.tencent.com/uploads/2021/03/24/b83f5784d0579b51cf8515cf560b4256.pdf,28.166269,9092516289,51297.808107,43137.865004,35.145154
2021-03-30,561.871521,0.843984,2021-03-24,2020-12-31,159847.000000,122742.000000,16.844000,https://static.www.tencent.com/uploads/2021/03/24/b83f5784d0579b51cf8515cf560b4256.pdf,28.153086,9092516289,51088.259570,43117.674065,35.128704
2021-03-31,562.332458,0.844205,2021-03-24,2020-12-31,159847.000000,122742.000000,16.844000,https://static.www.tencent.com/uploads/2021/03/24/b83f5784d0579b51cf8515cf560b4256.pdf,28.183560,9092516289,51130.170387,43164.346609,35.166729
